"Player","Tm","Salary","Cap.Hit"
"Anze Kopitar","LAK",1.4e+07,"10,000,000"
"Jonathan Toews","CHI",13800000,"10,500,000"
"Patrick Kane","CHI",13800000,"10,500,000"
"Shea Weber","MTL",1.2e+07,"7,857,142"
"P.K. Subban","NSH",1.1e+07,"9,000,000"
"Ryan O'Reilly","BUF",1.1e+07,"7,500,000"
"Sidney Crosby","PIT",10900000,"8,700,000"
"Corey Perry","ANA",1e+07,"8,625,000"
"Alex Ovechkin","WSH",1e+07,"9,538,461"
"Jakub Voracek","PHI",1e+07,"8,250,000"
"Evgeni Malkin","PIT",9500000,"9,500,000"
"Henrik Lundqvist","NYR",9500000,"8,500,000"
"Ryan Getzlaf","ANA",9250000,"8,250,000"
"Zach Parise","MIN",9e+06,"7,538,461"
"Ryan Suter","MIN",9e+06,"7,538,461"
"Brent Seabrook","CHI",9e+06,"6,875,000"
"Claude Giroux","PHI",9e+06,"8,275,000"
"Sergei Bobrovsky","CBJ",8500000,"7,425,000"
"Patrice Bergeron","BOS",8250000,"6,875,000"
"Andrew Ladd","NYI",8e+06,"5,500,000"
"Vladimir Tarasenko","STL",8e+06,"7,500,000"
"Kyle Okposo","BUF",8e+06,"6,000,000"
"David Backes","BOS",8e+06,"6,000,000"
"Derek Stepan","NYR",8e+06,"6,500,000"
"Loui Eriksson","VAN",8e+06,"6,000,000"
"Milan Lucic","EDM",8e+06,"6,000,000"
"Dustin Byfuglien","WPG",8e+06,"7,600,000"
"Rick Nash","NYR",8e+06,"7,800,000"
"Ryan Kesler","ANA",7875000,"6,875,000"
"Phil Kessel","PIT",7800000,"6,800,000"
"Dion Phaneuf","OTT",7500000,"7,000,000"
"Tuukka Rask","BOS",7500000,"7,000,000"
"Keith Yandle","FLA",7500000,"6,350,000"
"Jason Spezza","DAL",7500000,"7,500,000"
"Henrik Zetterberg","DET",7500000,"6,083,333"
"Drew Doughty","LAK",7450000,"7,000,000"
"Kris Letang","PIT",7250000,"7,250,000"
"David Krejci","BOS",7250000,"7,250,000"
"Bobby Ryan","OTT",7250000,"7,250,000"
"Carey Price","MTL",7e+06,"6,500,000"
"Johnny Boychuk","NYI",7e+06,"6,000,000"
"Alex Pietrangelo","STL",7e+06,"6,500,000"
"Braden Holtby","WSH",7e+06,"6,100,000"
"Jeff Petry","MTL",7e+06,"5,500,000"
"Erik Karlsson","OTT",7e+06,"6,500,000"
"Dustin Brown","LAK",7e+06,"5,875,000"
"Daniel Sedin","VAN",7e+06,"7,000,000"
"Tomas Plekanec","MTL",7e+06,"6,000,000"
"Nicklas Backstrom","WSH",7e+06,"6,700,000"
"Paul Stastny","STL",7e+06,"7,000,000"
"Pekka Rinne","NSH",7e+06,"7,000,000"
"Jonathan Quick","LAK",7e+06,"5,800,000"
"Jeff Carter","LAK",7e+06,"5,272,727"
"Henrik Sedin","VAN",7e+06,"7,000,000"
"Joe Thornton","SJS",6750000,"6,750,000"
"Mark Giordano","CGY",6750000,"6,750,000"
"Anders Steen","STL",6500000,"5,800,000"
"Travis Zajac","NJD",6500000,"5,750,000"
"Patrick Marleau","SJS",6500000,"6,666,666"
"Andrej Sekera","EDM",6500000,"5,500,000"
"Ryan Callahan","TBL",6500000,"5,800,000"
"Sean Monahan","CGY",6500000,"6,375,000"
"Mike Smith","ARI",6500000,"5,666,666"
"Jason Pominville","MIN",6250000,"5,600,000"
"Marian Gaborik","LAK",6075000,"4,875,000"
"Ryan Miller","VAN",6e+06,"6,000,000"
"Alexander Edler","VAN",6e+06,"5,000,000"
"Filip Forsberg","NSH",6e+06,"6,000,000"
"Matt Duchene","COL",6e+06,"6,000,000"
"Duncan Keith","CHI",6e+06,"5,538,461"
"Jordan Staal","CAR",6e+06,"6,000,000"
"Frans Nielsen","DET",6e+06,"5,250,000"
"Oliver Ekman-Larsson","ARI",6e+06,"5,500,000"
"Joe Pavelski","SJS",6e+06,"6,000,000"
"Semyon Varlamov","COL",6e+06,"5,900,000"
"Erik Johnson","COL",6e+06,"6,000,000"
"Kari Lehtonen","DAL",6e+06,"5,900,000"
"Dan Girardi","NYR",6e+06,"5,500,000"
"Jordan Eberle","EDM",6e+06,"6,000,000"
"John Tavares","NYI",6e+06,"5,500,000"
"Evander Kane","BUF",6e+06,"5,250,000"
"Jeff Skinner","CAR",6e+06,"5,725,000"
"Mike Green","DET",6e+06,"6,000,000"
"Tyler Seguin","DAL",6e+06,"5,750,000"
"Corey Crawford","CHI",6e+06,"6,000,000"
"Brayden Schenn","PHI",6e+06,"5,125,000"
"Taylor Hall","NJD",6e+06,"6,000,000"
"Ryan Johansen","NSH",6e+06,"4,000,000"
"Logan Couture","SJS",6e+06,"6,000,000"
"Cory Schneider","NJD",6e+06,"6,000,000"
"Dennis Wideman","CGY",6e+06,"5,250,000"
"Ryan Nugent-Hopkins","EDM",6e+06,"6,000,000"
"Roberto Luongo","FLA",5914000,"4,533,333"
"Brandon Dubinsky","CBJ",5850000,"5,850,000"
"Blake Wheeler","WPG",5800000,"5,600,000"
"Brent Burns","SJS",5760000,"5,760,000"
"Jamie Benn","DAL",5750000,"5,250,000"
"Brandon Saad","CBJ",5750000,"6,000,000"
"Marc-Andre Fleury","PIT",5750000,"5,750,000"
"Matt Niskanen","WSH",5750000,"5,750,000"
"Artem Anisimov","CHI",5750000,"4,550,000"
"Toby Enstrom","WPG",5750000,"5,750,000"
"Alexander Radulov","MTL",5750000,"5,750,000"
"Marc Staal","NYR",5700000,"5,700,000"
"Jay Bouwmeester","STL",5600000,"5,400,000"
"Nick Foligno","CBJ",5500000,"5,500,000"
"Justin Abdelkader","DET",5500000,"4,250,000"
"Jason Demers","FLA",5500000,"4,500,000"
"Dougie Hamilton","CGY",5500000,"5,750,000"
"Niklas Kronwall","DET",5500000,"4,750,000"
"Gabriel Landeskog","COL",5500000,"5,571,428"
"Brooks Orpik","WSH",5500000,"5,500,000"
"Andrew Shaw","MTL",5500000,"3,900,000"
"Justin Faulk","CAR",5500000,"4,833,333"
"Rasmus Ristolainen","BUF",5400000,"5,400,000"
"Mikko Koivu","MIN",5400000,"6,750,000"
"Seth Jones","CBJ",5400000,"5,400,000"
"Alex Goligoski","ARI",5375000,"5,475,000"
"Jaden Schwartz","STL",5250000,"5,350,000"
"Zach Bogosian","BUF",5250000,"5,142,857"
"Paul Martin","SJS",5e+06,"4,850,000"
"Matt Moulson","BUF",5e+06,"5,000,000"
"James van Riemsdyk","TOR",5e+06,"4,250,000"
"Morgan Rielly","TOR",5e+06,"5,000,000"
"Valtteri Filppula","PHI",5e+06,"5,000,000"
"Sami Vatanen","ANA",5e+06,"4,875,000"
"Patrick Sharp","DAL",5e+06,"5,900,000"
"Bryan Little","WPG",5e+06,"4,700,000"
"Derick Brassard","OTT",5e+06,"5,000,000"
"Jack Johnson","CBJ",5e+06,"4,357,142"
"Torey Krug","BOS",5e+06,"5,250,000"
"Andy Greene","NJD",5e+06,"5,000,000"
"Devan Dubnyk","MIN",5e+06,"4,333,333"
"Max Pacioretty","MTL",5e+06,"4,500,000"
"Mark Scheifele","WPG",5e+06,"6,125,000"
"Mikhail Grabovski","NYI",5e+06,"5,000,000"
"James Neal","NSH",5e+06,"5,000,000"
"Scott Hartnell","CBJ",5e+06,"4,750,000"
"Darren Helm","DET",5e+06,"3,850,000"
"Nazem Kadri","TOR",5e+06,"4,500,000"
"Mike Cammalleri","NJD",5e+06,"5,000,000"
"Frederik Andersen","TOR",5e+06,"5,000,000"
"Brad Marchand","BOS",5e+06,"4,500,000"
"Nathan MacKinnon","COL",5e+06,"6,300,000"
"Mikkel Boedker","SJS",5e+06,"4,000,000"
"Michael Frolik","CGY",5e+06,"4,300,000"
"Chris Kreider","NYR",5e+06,"4,625,000"
"Tyson Barrie","COL",5e+06,"5,500,000"
"Ryan McDonagh","NYR",5e+06,"4,700,000"
"Zdeno Chara","BOS",5e+06,"6,916,667"
"Marc Methot","OTT",4900000,"4,900,000"
"Travis Hamonic","NYI",4875000,"3,857,142"
"Ryane Clowe","NJD",4850000,"4,850,000"
"T.J. Brodie","CGY",4838000,"4,650,400"
"Ben Bishop","LAK",4760000,"4,760,000"
"Carl Soderberg","COL",4750000,"4,750,000"
"Ondrej Pavelec","WPG",4750000,"3,900,000"
"Patric Hornqvist","PIT",4750000,"4,250,000"
"Craig Anderson","OTT",4750000,"4,200,000"
"Andrew MacDonald","PHI",4750000,"5,000,000"
"Bryan Bickell","CAR",4500000,"4,000,000"
"Dmitry Kulikov","BUF",4500000,"4,333,333"
"Mats Zuccarello","NYR",4500000,"4,500,000"
"Brendan Gallagher","MTL",4500000,"3,750,000"
"Francois Beauchemin","COL",4500000,"4,500,000"
"Troy Brouwer","CGY",4500000,"4,500,000"
"Dan Hamhuis","DAL",4500000,"3,750,000"
"T.J. Oshie","WSH",4500000,"4,175,000"
"Adam Henrique","NJD",4500000,"4,000,000"
"Tyler Bozak","TOR",4500000,"4,200,000"
"Kyle Palmieri","NJD",4500000,"4,650,000"
"Nick Leddy","NYI",4500000,"5,500,000"
"Aleksander Barkov","FLA",4500000,"5,900,000"
"Clarke MacArthur","OTT",4500000,"4,650,000"
"James Reimer","FLA",4500000,"3,400,000"
"Anton Stralman","TBL",4500000,"4,500,000"
"Antti Niemi","DAL",4500000,"4,500,000"
"Alex Killorn","TBL",4450000,"4,450,000"
"Jori Lehtera","STL",4400000,"4,700,000"
"Drew Stafford","BOS",4350000,"4,350,000"
"Wayne Simmonds","PHI",4300000,"3,975,000"
"Marcus Johansson","WSH",4250000,"4,583,333"
"Roman Josi","NSH",4250000,"4,000,000"
"Nikita Kucherov","TBL",4250000,"4,766,666"
"Victor Hedman","TBL",4250000,"4,000,000"
"Marc-Edouard Vlasic","SJS",4250000,"4,250,000"
"Gustav Nyquist","DET",4250000,"4,750,000"
"Jared Spurgeon","MIN",4250000,"5,187,500"
"Brandon Sutter","VAN",4250000,"4,375,000"
"Lars Eller","WSH",4250000,"3,500,000"
"Nikolai Kulemin","NYI",4250000,"4,187,500"
"Jonathan Ericsson","DET",4250000,"4,250,000"
"Andrei Markov","MTL",4250000,"5,750,000"
"Alexei Emelin","MTL",4200000,"4,100,000"
"Cam Talbot","EDM",4150000,"4,166,666"
"Jonathan Bernier","ANA",4150000,"4,150,000"
"Nick Bjugstad","FLA",4100000,"4,100,000"
"Niklas Hjalmarsson","CHI",4100000,"4,100,000"
"Steve Mason","PHI",4100000,"4,100,000"
"Olli Maatta","PIT",4083000,"4,083,333"
"Jake Gardiner","TOR",4050000,"4,050,000"
"Jaromir Jagr","FLA",4e+06,"4,000,000"
"Michael Del Zotto","PHI",4e+06,"3,875,000"
"Tyler Johnson","TBL",4e+06,"3,333,333"
"Marian Hossa","CHI",4e+06,"5,275,000"
"Danny DeKeyser","DET",4e+06,"5,000,000"
"Kevin Bieksa","ANA",4e+06,"4,000,000"
"Jonas Brodin","MIN",4e+06,"4,166,666"
"John Carlson","WSH",4e+06,"3,966,666"
"Colin Wilson","NSH",4e+06,"3,937,500"
"Jonathan Huberdeau","FLA",4e+06,"3,250,000"
"Tyler Myers","WPG",4e+06,"5,500,000"
"Ladislav Smid","CGY",4e+06,"3,500,000"
"Craig Smith","NSH",4e+06,"4,250,000"
"Jussi Jokinen","FLA",4e+06,"4,000,000"
"Radko Gudas","PHI",4e+06,"3,350,000"
"Ondrej Palat","TBL",4e+06,"3,333,333"
"Victor Rask","CAR",4e+06,"4,000,000"
"Matt Read","PHI",4e+06,"3,625,000"
"Ales Hemsky","DAL",4e+06,"4,000,000"
"Jake Muzzin","LAK",4e+06,"4,000,000"
"Matt Beleskey","BOS",4e+06,"3,800,000"
"Kyle Turris","OTT",4e+06,"3,500,000"
"Cam Fowler","ANA",4e+06,"4,000,000"
"Benoit Pouliot","EDM",4e+06,"4,000,000"
"Mike Fisher","NSH",4e+06,"4,400,000"
"Alec Martinez","LAK",3900000,"4,000,000"
"Josh Gorges","BUF",3900000,"3,900,000"
"Tyler Toffoli","LAK",3900000,"3,250,000"
"Shane Doan","ARI",3876134,"3,876,134"
"Cody Eakin","DAL",3850000,"3,850,000"
"Petr Mrazek","DET",3850000,"4,000,000"
"Rickard Rakell","ANA",3800000,"3,800,000"
"Justin Braun","SJS",3800000,"3,800,000"
"Mike Hoffman","OTT",3800000,"5,187,500"
"Mark Stone","OTT",3750000,"3,500,000"
"Vincent Trocheck","FLA",3750000,"4,750,000"
"David Perron","STL",3750000,"3,750,000"
"Johnny Gaudreau","CGY",3750000,"6,750,000"
"Marco Scandella","MIN",3750000,"4,000,000"
"Sean Couturier","PHI",3750000,"4,333,333"
"Josh Bailey","NYI",3700000,"3,300,000"
"Braydon Coburn","TBL",3700000,"3,700,000"
"Patrik Berglund","STL",3700000,"3,700,000"
"Carl Hagelin","PIT",3667000,"4,000,000"
"Tyler Ennis","BUF",3650000,"4,600,000"
"Jason Garrison","TBL",3600000,"4,600,000"
"Brad Stuart","COL",3600000,"3,600,000"
"Luca Sbisa","VAN",3600000,"3,600,000"
"Mikael Backlund","CGY",3575000,"3,575,000"
"Chris Kunitz","PIT",3550000,"3,850,000"
"Kevin Shattenkirk","WSH",3542500,"2,592,500"
